LMS_ID,Provider Circuit ID,Circuit ID,Compare
21493,091MUMB1258035240755,091MUMB1258035240755,TRUE
21529,091CHEN1258035266037,091CHEN1258035266037,TRUE
21353,KUMARDHUBI COLO,KUMARDHUBI COLO,TRUE
21358,21358,21358,TRUE
21363,21363,21363,TRUE
21403,21403,21403,TRUE
21423,Rabindratirtha to NTTIDCO,Rabindratirtha to NTTIDCO,TRUE
21425,21425,21425,TRUE
21426,21426,21426,TRUE
21431,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21434,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21440,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21443,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE
21269,ICA 102856,ICA 102856,TRUE
21289,091KOLK1258035135791,091KOLK1258035135791,TRUE
21290,091KOLK1258035135807_857126,091KOLK1258035135807_857126,TRUE
21291,091KOLK1258035135822,091KOLK1258035135822,TRUE
21292,091KOLK1258035135837,091KOLK1258035135837,TRUE
21302,091KOLK1258035142048,091KOLK1258035142048,TRUE
21328,21328,21328,TRUE
21329,NA,NA,TRUE
21340,091NEWD1258035045071,091NEWD1258035045071,TRUE
21341,091NEWD1258035033446,091NEWD1258035033446,TRUE
15814,15814,15814,TRUE
21107,091DELH1258029434170,091DELH1258029434170,TRUE
21144,PO#201901208959,PO#201901208959,TRUE
21167,Tata Medical - Hatisaal OTC,Tata Medical - Hatisaal OTC,TRUE
21170,Narkelbagan - Risihitech OTC,Narkelbagan - Risihitech OTC,TRUE
21228,Vendor Doesn?t provide CKT ID,Vendor Doesn?t provide CKT ID,TRUE
20993,20993,20993,TRUE
20994,20994,20994,TRUE
20999,20999,20999,TRUE
21002,NA,NA,TRUE
21006,21006,21006,TRUE
21017,091MUMB1258034412593,091MUMB1258034412593,TRUE
21024,091DELH1258012978228,091DELH1258012978228,TRUE
21042,21042,21042,TRUE
21043,21043,21043,TRUE
21044,21044,21044,TRUE
21052,21052,21052,TRUE
21055,21055,21055,TRUE
21067,NA,NA,TRUE
20934,Towards DLF through New Town Busstand,Towards DLF through New Town Busstand,TRUE
20819,,,TRUE
20825,PO NO-202301211749,PO NO-202301211749,TRUE
20826,20826,20826,TRUE
20827,20827,20827,TRUE
20837,,,TRUE
20838,091DELH1258034033495_808892,091DELH1258034033495_808892,TRUE
20734,512979,512979,TRUE
20744,20744,20744,TRUE
20746,ICA-102594,ICA-102594,TRUE
20747,ICA-102594,ICA-102594,TRUE
20785,Towards BOX breidge through Railvihar,Towards BOX breidge through Railvihar,TRUE
20609,091NEWD1258008643137,091NEWD1258008643137,TRUE
20683,20683,20683,TRUE
20698,21434,21434,TRUE
20709,20709,20709,TRUE
20523,48470941,48470941,TRUE
20596,20596,20596,TRUE
20597,Vendor Doesn?t provide CKT ID,Vendor Doesn?t provide CKT ID,TRUE
20607,091DELH1258033674579,091DELH1258033674579,TRUE
20399,202401209526-Ctrls Power Upgrade,202401209526-Ctrls Power Upgrade,TRUE
20405,20403,20403,TRUE
20416,20416,20416,TRUE
20448,-,-,TRUE
20466,Ckt ID: 091DELH1258029617205_597658,Ckt ID: 091DELH1258029617205_597658,TRUE
20467,Ckt ID: 091DELH1258029614618_597488,Ckt ID: 091DELH1258029614618_597488,TRUE
20496,83995566_1,83995566_1,TRUE
20497,20497,20497,TRUE
20168,091CHEN1258033140326,091CHEN1258033140326,TRUE
20169,?091CHEN1258016047772,?091CHEN1258016047772,TRUE
20188,Derozio College -NTTIDCO - DLF1,Derozio College -NTTIDCO - DLF1,TRUE
20189,Box Briedge-NTTIDCO,Box Briedge-NTTIDCO,TRUE
20279,091CHEN1258033140326_764291,091CHEN1258033140326_764291,TRUE
20284,Vendor doesn't provide CKT ID's,Vendor doesn't provide CKT ID's,TRUE
20081,20081-LMS,20081-LMS,TRUE
15874,DARK FIBRE MADHUBAN TO MALVIYA NAGAR CORSAN,DARK FIBRE MADHUBAN TO MALVIYA NAGAR CORSAN,TRUE
15878,15878,15878,TRUE
15918,Airoli-Padgha,Airoli-Padgha,TRUE
15924,091MUMB1258032112435_15924_),091MUMB1258032112435_15924_),TRUE
16008,16008-LMS,16008-LMS,TRUE
15761,NIL,NIL,TRUE
15763,20182065,20182065,TRUE
15767,NO,NO,TRUE
15768,,,TRUE
15807,15807-LMS,15807-LMS,TRUE
15835,5388216,5388216,TRUE
15533,Patna>BSNL Main Exchange,Patna>BSNL Main Exchange,TRUE
15624,13065881,13065881,TRUE
15626,12545909,12545909,TRUE
15627,13065881,13065881,TRUE
15662,091MUMB1258033124798,091MUMB1258033124798,TRUE
15691,15691,15691,TRUE
15692,201820650,201820650,TRUE
15341,091DELH1258032075986_715900,091DELH1258032075986_715900,TRUE
15452,15452,15452,TRUE
15503,091MUMB1258032112435,091MUMB1258032112435,TRUE
15157,"091DELH1258031889089 5th Floor old ITMC R-4/10 FMS-10 P-3,4 ==Direct Patching?==?5th Floor old ITMC?SIfy Rack _?Row 3 Rack No 2 and 3,?VSB","091DELH1258031889089 5th Floor old ITMC R-4/10 FMS-10 P-3,4 ==Direct Patching?==?5th Floor old ITMC?SIfy Rack _?Row 3 Rack No 2 and 3,?VSB",TRUE
15167,,,TRUE
15168,,,TRUE
15169,,,TRUE
15181,091DELH1258031924455,091DELH1258031924455,TRUE
15090,,,TRUE
15091,,,TRUE
15092,,,TRUE
15093,,,TRUE
15094,,,TRUE
15095,,,TRUE
14907,14657,14657,TRUE
14909,091MUMB1258031579047_14909,091MUMB1258031579047_14909,TRUE
14959,,,TRUE
14978,14978-LMS,14978-LMS,TRUE
15015,15015,15015,TRUE
15044,,,TRUE
14694,11897521,11897521,TRUE
14699,11897506,11897506,TRUE
14700,11897516,11897516,TRUE
14703,,,TRUE
14709,11887510,11887510,TRUE
14710,091CHEN1258031289119_674710,091CHEN1258031289119_674710,TRUE
14748,,,TRUE
14818,,,TRUE
14819,,,TRUE
14820,,,TRUE
14841,,,TRUE
14842,,,TRUE
14844,091CHEN1258031481771_691536,091CHEN1258031481771_691536,TRUE
14483,,,TRUE
14484,,,TRUE
14510,091DELH1258031584285,091DELH1258031584285,TRUE
14570,,,TRUE
14651,12039291,12039291,TRUE
14653,,,TRUE
14657,14657,14657,TRUE
14187,5001256,5001256,TRUE
14243,14243,14243,TRUE
14285,,,TRUE
14298,091CHEN1258031139686_668442,091CHEN1258031139686_668442,TRUE
14300,11768395,11768395,TRUE
14305,091CHEN1258031139491,091CHEN1258031139491,TRUE
14350,14046079,14046079,TRUE
14460,,,TRUE
14461,,,TRUE
14479,091DELH1258031299107,091DELH1258031299107,TRUE
13995,,,TRUE
13996,,,TRUE
14014,,,TRUE
14035,091CHEN1258030524923,091CHEN1258030524923,TRUE
14036,091CHEN1258030542486,091CHEN1258030542486,TRUE
14037,091CHEN1258030542472_643037,091CHEN1258030542472_643037,TRUE
14038,091CHEN1258030534152,091CHEN1258030534152,TRUE
14039,091CHEN1258030524942,091CHEN1258030524942,TRUE
14040,14040,14040,TRUE
14100,14100,14100,TRUE
14106,091DELH1258030722024,091DELH1258030722024,TRUE
14132,PO NO 2017201510,PO NO 2017201510,TRUE
13895,091CHEN1258030250526,091CHEN1258030250526,TRUE
13992,091CHEN1258030509919,091CHEN1258030509919,TRUE
13993,091CHEN1258030528844,091CHEN1258030528844,TRUE
13994,091CHEN1258030528830,091CHEN1258030528830,TRUE
13641,,,TRUE
13747,PO NO 2017207302,PO NO 2017207302,TRUE
13796,PO NO 201901207196,PO NO 201901207196,TRUE
13838,RIL-Exxon House,RIL-Exxon House,TRUE
13494,,,TRUE
13504,,,TRUE
13505,,,TRUE
13506,,,TRUE
13507,?E008571 - 091CHEN1258029387148,?E008571 - 091CHEN1258029387148,TRUE
13508,091CHEN1258029387164,091CHEN1258029387164,TRUE
13509,091CHEN1258029386669,091CHEN1258029386669,TRUE
13510,091CHEN1258029386680,091CHEN1258029386680,TRUE
13511,,,TRUE
13512,,,TRUE
13515,,,TRUE
13516,14280531,14280531,TRUE
13518,,,TRUE
13541,,,TRUE
13299,10637007,10637007,TRUE
13306,10636861,10636861,TRUE
13354,,,TRUE
13380,,,TRUE
13121,LMS-13121,LMS-13121,TRUE
13212,2001711,2001711,TRUE
13259,,,TRUE
13290,,,TRUE
13291,091NEWD1258018765362,091NEWD1258018765362,TRUE
13292,,,TRUE
13294,091DELH1258018765333_580343,091DELH1258018765333_580343,TRUE
12713,12713,12713,TRUE
12761,,,TRUE
12763,091CHEN1258017488729,091CHEN1258017488729,TRUE
12835,091MUMB1258009404658,091MUMB1258009404658,TRUE
12848,091CHEN1258017991565,091CHEN1258017991565,TRUE
12853,091CHEN1258018047578,091CHEN1258018047578,TRUE
12900,2001564,2001564,TRUE
12920,091MUMB1258008197694,091MUMB1258008197694,TRUE
12928,,,TRUE
12466,091CHEN1258016309791,091CHEN1258016309791,TRUE
12467,091CHEN1258016309805,091CHEN1258016309805,TRUE
12468,091CHEN1258016309707,091CHEN1258016309707,TRUE
12489,,,TRUE
12495,14795,14795,TRUE
12502,091MUMB1258016551913,091MUMB1258016551913,TRUE
12511,,,TRUE
12524,,,TRUE
12532,7882225()/STLZ-DC-RACK-0002,7882225()/STLZ-DC-RACK-0002,TRUE
12534,14043955,14043955,TRUE
12554,091CHEN1258016613264,091CHEN1258016613264,TRUE
12555,,,TRUE
12566,091MUMB1258016710884,091MUMB1258016710884,TRUE
12649,,,TRUE
12650,8986454/OECI-324-19982084,8986454/OECI-324-19982084,TRUE
12661,091MUMB1258017316981,091MUMB1258017316981,TRUE
12662,091MUMB1258017264206,091MUMB1258017264206,TRUE
12712,LMS12712,LMS12712,TRUE
12191,,,TRUE
12413,LMS12413,LMS12413,TRUE
12423,,,TRUE
12442,091MUMB1258016189836,091MUMB1258016189836,TRUE
12443,,,TRUE
12445,Exception ID : E008418 - Circuit ID:- 091CHEN1258016300861_498568,Exception ID : E008418 - Circuit ID:- 091CHEN1258016300861_498568,TRUE
12455,,,TRUE
12460,091CHEN1258016309721,091CHEN1258016309721,TRUE
12462,091CHEN1258016309735,091CHEN1258016309735,TRUE
12463,091CHEN1258016309749,091CHEN1258016309749,TRUE
12464,091CHEN1258016309763,091CHEN1258016309763,TRUE
11909,11909,11909,TRUE
11942,,,TRUE
12063,091MUMB1258015609339,091MUMB1258015609339,TRUE
12083,091BANG1258015720032,091BANG1258015720032,TRUE
12093,,,TRUE
11403,091CHEN1258013283886,091CHEN1258013283886,TRUE
11666,091BANG1258014086530/091BANG125801408651,091BANG1258014086530/091BANG1258014086515,FALSE
11689,,,TRUE
11720,,,TRUE
11744,091NEWD515014653474,091NEWD515014653474,TRUE
11806,11806,11806,TRUE
10889,091HYDE1258012455095,091HYDE1258012455095,TRUE
10894,,,TRUE
10938,SM-005-S-0020,SM-005-S-0020,TRUE
11130,,,TRUE
11192,,,TRUE
11193,2000719,2000719,TRUE
11196,091MUMB1258014566427,091MUMB1258014566427,TRUE
11197,091MUMB1258014794773,091MUMB1258014794773,TRUE
11209,"091HYDE1258012869616, 091HYDE12580128696","091HYDE1258012869616, 091HYDE1258012869630",FALSE
11246,,,TRUE
11275,,,TRUE
10608,1000003722/1000015751,1000003722/1000015751,TRUE
10148,091MUMB1258011298270_344684,091MUMB1258011298270_344684,TRUE
10193,,,TRUE
10231,50013623,50013623,TRUE
10320,18331,18331,TRUE
10335,18367,18367,TRUE
10371,091BENG515011756793_35267,091BENG515011756793_35267,TRUE
10448,,,TRUE
9506,E767/380515,E767/380515,TRUE
9700,49501422676,49501422676,TRUE
9735,6683549/SIFY-T8715,6683549/SIFY-T8715,TRUE
9309,6163588,6163588,TRUE
9357,35301421287,35301421287,TRUE
9391,6324351/SIFY-T8576,6324351/SIFY-T8576,TRUE
9432,6320216/SIFY-T8580,6320216/SIFY-T8580,TRUE
9436,200068573,200068573,TRUE
8982,14101404482,14101404482,TRUE
9056,CP:06265,CP:06265,TRUE
9065,12404067042,12404067042,TRUE
9103,29101203780,29101203780,TRUE
9140,34201420302,34201420302,TRUE
8760,49501418294,49501418294,TRUE
8885,49501419479,49501419479,TRUE
8902,5904100,5904100,TRUE
8920,49501420713,49501420713,TRUE
8925,49501419842,49501419842,TRUE
8445,51201056025,51201056025,TRUE
8487,5.83E+11,5.83E+11,TRUE
8489,56204067529,56204067529,TRUE
8646,1104028265,1104028265,TRUE
8650,240060955,240060955,TRUE
8666,57104067646,57104067646,TRUE
8678,51204067605,51204067605,TRUE
8680,1104067591,1104067591,TRUE
8694,133604067647 & 133604067603,133604067647 & 133604067603,TRUE
8392,43101413929,43101413929,TRUE
8443,51201411395,51201411395,TRUE
7887,29101414206,29101414206,TRUE
7927,CAR11AHMMOR020935/OSM-11640,CAR11AHMMOR020935/OSM-11640,TRUE
8103,5030857,5030857,TRUE
8105,61201415091,61201415091,TRUE
7584,091NEWD1143006736202,091NEWD1143006736202,TRUE
7612,35301411728,35301411728,TRUE
7692,766789,766789,TRUE
7752,5005566/SIFY-DC Cross Con-0015,5005566/SIFY-DC Cross Con-0015,TRUE
7552,091MUMB1143006660066,091MUMB1143006660066,TRUE
6665,1252646,1252646,TRUE
6140,VOX1666 / CAR11SURSUR005357,VOX1666 / CAR11SURSUR005357,TRUE
20021,1104828921,1104828921,TRUE
20104,6320192,6320192,TRUE
24751,14472698,14472698,TRUE
5403,SB-005-STS-0002 - Colo,SB-005-STS-0002 - Colo,TRUE
10410,CAR11JPRJPR055137/247403,CAR11JPRJPR055137/247403,TRUE
14500,1.74E+11,1.74E+11,TRUE
14581,1104795461,1104795461,TRUE
24464,?19645ETF001,?19645ETF001,TRUE
25693,14336545,14336545,TRUE
13980,CAR31HYDNA137999,CAR31HYDNA137999,TRUE
13177,6180990,6180990,TRUE
11002,51204067579,51204067579,TRUE
20265,86601806922,86601806922,TRUE
27417,2.60117E+14,2.60117E+14,TRUE
26455,14835299,14835299,TRUE
26645,L2VPN_9040200257_901800005865_778680970474 / L2VPN_9040200257_901800005865_778680922676,L2VPN_9040200257_901800005865_778680970474 / L2VPN_9040200257_901800005865_778680922676,TRUE
27144,2.51003E+14,2.51003E+14,TRUE
27145,2.51003E+14,2.51003E+14,TRUE
27148,2.51003E+14,2.51003E+14,TRUE
27149,2.51003E+14,2.51003E+14,TRUE
27150,2.51007E+14,2.51007E+14,TRUE
27152,L2VPN_9040200257_901900009992_778691376552/778691376538,L2VPN_9040200257_901900009992_778691376552/778691376538,TRUE
27154,L2VPN_9040200257_901900000826_778691376659/778691378278,L2VPN_9040200257_901900000826_778691376659/778691378278,TRUE
27159,CAR31HUBHUB187474,CAR31HUBHUB187474,TRUE
27160,2.51003E+14,2.51003E+14,TRUE
27163,NA,NA,TRUE
27165,0120020062452 / 0141020062452,0120020062452 / 0141020062452,TRUE
27166,2.51004E+14,2.51004E+14,TRUE
27167,L2VPN_9040200257_901000009387_778620436785 & L2VPN_9040200257_901000009387_778620436784,L2VPN_9040200257_901000009387_778620436785 & L2VPN_9040200257_901000009387_778620436784,TRUE
27174,2.51014E+14,2.51014E+14,TRUE
27181,2.5103E+14,2.5103E+14,TRUE
27194,2.51017E+14,2.51017E+14,TRUE
27199,2.51127E+14,2.51127E+14,TRUE
27202,2.51029E+14,2.51029E+14,TRUE
27205,L2VPN_9040200257_901900008109_778691445161/778691446202,L2VPN_9040200257_901900008109_778691445161/778691446202,TRUE
27207,?CAR31MOHCHD189005,?CAR31MOHCHD189005,TRUE
27222,CAR31AHMAHM188642,CAR31AHMAHM188642,TRUE
27223,CAR31AHMAHM188485,CAR31AHMAHM188485,TRUE
27225,CAR31BAROVAD187834,CAR31BAROVAD187834,TRUE
27226,2.51107E+14,2.51107E+14,TRUE
27230,A end : L2VPN_9040200257_900900001434_778611309324,A end : L2VPN_9040200257_900900001434_778611309324,TRUE
27233,CXSYBHMAT20251128,CXSYBHMAT20251128,TRUE
27242,2.51115E+14,2.51115E+14,TRUE
27246,2.51116E+14,2.51116E+14,TRUE
27252,LLN10035322A,LLN10035322A,TRUE
27257,2.51118E+14,2.51118E+14,TRUE
27273,L2VPN_9040200257_901400002291_778740662853 / L2VPN_9040200257_901400002291_778631644473,L2VPN_9040200257_901400002291_778740662853 / L2VPN_9040200257_901400002291_778631644473,TRUE
27283,CAR31SURSUR189237,CAR31SURSUR189237,TRUE
27291,4.1301E+11,4.1301E+11,TRUE
27318,L2VPN_9040200257_901000001049_778620475023 & L2VPN_9040200257_901000001049_778620476682,L2VPN_9040200257_901000001049_778620475023 & L2VPN_9040200257_901000001049_778620476682,TRUE
14850,14101797397,14101797397,TRUE
11971,CAR11BHIJPR058240,CAR11BHIJPR058240,TRUE
20102,21647,21647,TRUE
15222,12357878,12357878,TRUE
27006,2.50811E+14,2.50811E+14,TRUE
27008,2.50823E+14,2.50823E+14,TRUE
27009,CXSYBHATR20250929,CXSYBHATR20250929,TRUE
27010,CXSYBHNMR20250902,CXSYBHNMR20250902,TRUE
27023,2.50822E+14,2.50822E+14,TRUE
27026,2.50814E+14,2.50814E+14,TRUE
27031,6.18401E+12,6.18401E+12,TRUE
27038,2.50828E+14,2.50828E+14,TRUE
27040,2.5083E+14,2.5083E+14,TRUE
27048,2.50831E+14,2.50831E+14,TRUE
27053,33020056477,33020056477,TRUE
27054,LLN10034895A,LLN10034895A,TRUE
27055,2.50829E+14,2.50829E+14,TRUE
27059,2.50829E+14,2.50829E+14,TRUE
27060,CAR31MOHCHD184834,CAR31MOHCHD184834,TRUE
27061,L2VPN_9040200257_901800008286_778681140341,L2VPN_9040200257_901800008286_778681140341,TRUE
27071,LLN10034904A,LLN10034904A,TRUE
27072,CAR31MOHMOR185753,CAR31MOHMOR185753,TRUE
27083,2.50911E+14,2.50911E+14,TRUE
27084,2.50912E+14,2.50912E+14,TRUE
27087,L2VPN_9040200257_900500003955_778571371497 /L2VPN_9040200257_900500003955_778571371592,L2VPN_9040200257_900500003955_778571371497 /L2VPN_9040200257_900500003955_778571371592,TRUE
27090,2.50912E+14,2.50912E+14,TRUE
27091,2.50927E+14,2.50927E+14,TRUE
27092,2.51029E+14,2.51029E+14,TRUE
27095,2.50913E+14,2.50913E+14,TRUE
27096,CAR31BAROVAD185749,CAR31BAROVAD185749,TRUE
27097,2.50917E+14,2.50917E+14,TRUE
27100,L2VPN_9040200257_901000000613_778620430814 & L2VPN_9040200257_901000000613_778620431025,L2VPN_9040200257_901000000613_778620430814 & L2VPN_9040200257_901000000613_778620431025,TRUE
27101,L2VPN_9040200257_901000009604_778620421049 & L2VPN_9040200257_901000009604_778620430382,L2VPN_9040200257_901000009604_778620421049 & L2VPN_9040200257_901000009604_778620430382,TRUE
27102,CXSYBHKDV20251024,CXSYBHKDV20251024,TRUE
27105,CAR31AFZPTN187097,CAR31AFZPTN187097,TRUE
27112,2.50926E+14,2.50926E+14,TRUE
27115,L2VPN_9040200257_901900002140_778691385669/778691377734,L2VPN_9040200257_901900002140_778691385669/778691377734,TRUE
27122,3.25201E+12,3.25201E+12,TRUE
27130,2.51003E+14,2.51003E+14,TRUE
27136,CAR31BANBAN186447,CAR31BANBAN186447,TRUE
27137,CAR31TUMTUM186450,CAR31TUMTUM186450,TRUE
27138,CAR31BANBAN186598,CAR31BANBAN186598,TRUE
27140,CAR31BANBAN187515,CAR31BANBAN187515,TRUE
27141,CAR31BIDBID186443,CAR31BIDBID186443,TRUE
27142,CAR31HUBHUB186595,CAR31HUBHUB186595,TRUE
27143,CAR31HUBHUB187472,CAR31HUBHUB187472,TRUE
26917,CXSYBHMTP20250705,CXSYBHMTP20250705,TRUE
26918,L2VPN_9040200257_901400002049_778740577759 / L2VPN_9040200257_901400002049_778571329363,L2VPN_9040200257_901400002049_778740577759 / L2VPN_9040200257_901400002049_778571329363,TRUE
26919,"L2VPN_9040200257_901600000882_778660525129

L2VPN_9040200257_901600000882_778660523578","L2VPN_9040200257_901600000882_778660525129

L2VPN_9040200257_901600000882_778660523578",TRUE
26921,2.50711E+14,2.50711E+14,TRUE
26922,2.5071E+14,2.5071E+14,TRUE
26923,2.50804E+14,2.50804E+14,TRUE
26924,2.50711E+14,2.50711E+14,TRUE
26930,LLN10034624A,LLN10034624A,TRUE
26935,2624307,2624307,TRUE
26937,2.50721E+14,2.50721E+14,TRUE
26938,2.50729E+14,2.50729E+14,TRUE
26940,2.50721E+14,2.50721E+14,TRUE
26941,3.52301E+12,3.52301E+12,TRUE
26942,L2VPN_9040200257_900100005558_778542293654 & L2VPN_9040200257_900100002758_778542293692,L2VPN_9040200257_900100005558_778542293654 & L2VPN_9040200257_900100002758_778542293692,TRUE
26944,L2VPN_9040200257_901400008217_778740604370 L2VPN_9040200257_901400008217_778740604627,L2VPN_9040200257_901400008217_778740604370 L2VPN_9040200257_901400008217_778740604627,TRUE
26946,EO0000020X8L- EO0000020X8N,EO0000020X8L- EO0000020X8N,TRUE
26947,L2VPN_9040200257_900400007181_778711504886,L2VPN_9040200257_900400007181_778711504886,TRUE
26955,2.50722E+14,2.50722E+14,TRUE
26960,L2VPN_9040200257_900400002434_778711503557,L2VPN_9040200257_900400002434_778711503557,TRUE
26961,2.50724E+14,2.50724E+14,TRUE
26966,2.50724E+14,2.50724E+14,TRUE
26967,"L2VPN_9040200257_902200008667_778400774671

L2VPN_9040200257_902200008667_778400770147","L2VPN_9040200257_902200008667_778400774671

L2VPN_9040200257_902200008667_778400770147",TRUE
26968,2.50724E+14,2.50724E+14,TRUE
26969,2025334194,2025334194,TRUE
26971,2.50724E+14,2.50724E+14,TRUE
26973,1.3202E+11,1.3202E+11,TRUE
26974,14274349,14274349,TRUE
26976,2.50804E+14,2.50804E+14,TRUE
26977,CAR31PANPAN183695,CAR31PANPAN183695,TRUE
26981,CP NO-26215,CP NO-26215,TRUE
26983,2.50804E+14,2.50804E+14,TRUE
26984,2.50802E+14,2.50802E+14,TRUE
26987,2.50728E+14,2.50728E+14,TRUE
26993,2.50802E+14,2.50802E+14,TRUE
26996,2.50731E+14,2.50731E+14,TRUE
27000,22010053666,22010053666,TRUE
27002,CXSYBHCBE20250915,CXSYBHCBE20250915,TRUE
27005,2.50909E+14,2.50909E+14,TRUE
21096,CAR31MYSCHAM147630,CAR31MYSCHAM147630,TRUE
26822,14848943,14848943,TRUE
26830,1.47201E+12,1.47201E+12,TRUE
26834,10758439,10758439,TRUE
26842,14848924,14848924,TRUE
26846,CXSYBHSLM20250626,CXSYBHSLM20250626,TRUE
26847,14848156,14848156,TRUE
26848,14846537,14846537,TRUE
26853,,,TRUE
26855,14848932,14848932,TRUE
26856,EO00000249M6 /EO00000249L0,EO00000249M6 /EO00000249L0,TRUE
26858,14846575,14846575,TRUE
26859,14848935,14848935,TRUE
26863,CXSYBHKKS20250812,CXSYBHKKS20250812,TRUE
26865,CXSYBHSLM20250627,CXSYBHSLM20250627,TRUE
26869,L2VPN_9040200257_901200007388_778641070593/L2VPN_9040200257_901200007388_778640905046,L2VPN_9040200257_901200007388_778641070593/L2VPN_9040200257_901200007388_778640905046,TRUE
26870,A End : L2VPN_9040200257_900900001295_778611080764 & B End : L2VPN_9040200257_900900001295_778611136447,A End : L2VPN_9040200257_900900001295_778611080764 & B End : L2VPN_9040200257_900900001295_778611136447,TRUE
26872,CXSYBHKUM20250926,CXSYBHKUM20250926,TRUE
26873,CXSYBHMAR20250725,CXSYBHMAR20250725,TRUE
26885,L2VPN_9040200257_900300002783_778561515728,L2VPN_9040200257_900300002783_778561515728,TRUE
26886,14849560,14849560,TRUE
26890,CXSYBHSIV20250820,CXSYBHSIV20250820,TRUE
26892,CXSYBHPLA20251027,CXSYBHPLA20251027,TRUE
26901,LLN10034418A,LLN10034418A,TRUE
26905,2.5071E+14,2.5071E+14,TRUE
26906,2.50708E+14,2.50708E+14,TRUE
26907,2.50708E+14,2.50708E+14,TRUE
26914,L2VPN_9040200257_901900001832_778691241604/778691294354,L2VPN_9040200257_901900001832_778691241604/778691294354,TRUE
26915,2.5071E+14,2.5071E+14,TRUE
26739,L2VPN_9040200257_900800005006_778600254514,L2VPN_9040200257_900800005006_778600254514,TRUE
26743,2.4101E+11,2.4101E+11,TRUE
26744,,,TRUE
26753,ORN EO0000021CN7 // EO0000021CQL,ORN EO0000021CN7 // EO0000021CQL,TRUE
26756,14844061,14844061,TRUE
26759,14844435,14844435,TRUE
26761,14844480,14844480,TRUE
26764,CXSYBHSLM20250611,CXSYBHSLM20250611,TRUE
26765,CXSYBHSLM20250427,CXSYBHSLM20250427,TRUE
26766,14844489,14844489,TRUE
26767,14844495,14844495,TRUE
26772,14844504,14844504,TRUE
26777,L2VPN_9040200257_901900009181_778691365079 / L2VPN_9040200257_901900009181_778691364904,L2VPN_9040200257_901900009181_778691365079 / L2VPN_9040200257_901900009181_778691364904,TRUE
26778,L2VPN_9040200257_901900007892_778691186486 / L2VPN_9040200257_901900007892_ 778691270010,L2VPN_9040200257_901900007892_778691186486 / L2VPN_9040200257_901900007892_ 778691270010,TRUE
26781,,,TRUE
26782,L2VPN_9040200257_901900005312_778691267361 / L2VPN_9040200257_778691267361_778691206769,L2VPN_9040200257_901900005312_778691267361 / L2VPN_9040200257_778691267361_778691206769,TRUE
26783,L2VPN_9040200257_901900006861_778691222430 / L2VPN_9040200257_901900006861_778691222435,L2VPN_9040200257_901900006861_778691222430 / L2VPN_9040200257_901900006861_778691222435,TRUE
26785,2.50721E+14,2.50721E+14,TRUE
26786,,,TRUE
26787,14845522,14845522,TRUE
26788,L2VPN_9040200257_901600002498_778660552469,L2VPN_9040200257_901600002498_778660552469,TRUE
26792,4.5201E+11,4.5201E+11,TRUE
26794,14849540,14849540,TRUE
26798,9040200257_901400008015_778691112189,9040200257_901400008015_778691112189,TRUE
26802,14845882,14845882,TRUE
26803,14845887,14845887,TRUE
26804,14846611,14846611,TRUE
26805,14845893,14845893,TRUE
26806,L2VPN_9040200257_901900000527_778691173741 / L2VPN_9040200257_901900000527_778691267411,L2VPN_9040200257_901900000527_778691173741 / L2VPN_9040200257_901900000527_778691267411,TRUE
26811,L2VPN_9040200257_902200008533_778400741687,L2VPN_9040200257_902200008533_778400741687,TRUE
26704,14840780,14840780,TRUE
26711,L2VPN_9040200257_900500008602_778571129225 | L2VPN_9040200257_900500008602_778571136268,L2VPN_9040200257_900500008602_778571129225 | L2VPN_9040200257_900500008602_778571136268,TRUE
26712,13211818,13211818,TRUE
26713,0240010040994 + 0022010040994,0240010040994 + 0022010040994,TRUE
26714,2.4001E+11,2.4001E+11,TRUE
26727,Jabalpur L2VPN_9040200257_901300003547_778631179680?,Jabalpur L2VPN_9040200257_901300003547_778631179680?,TRUE
26728,2.1701E+11,2.1701E+11,TRUE
26729,L2VPN_9040200257_901300003318_778631213827/L2VPN_9040200257_901300003318_778631216182,L2VPN_9040200257_901300003318_778631213827/L2VPN_9040200257_901300003318_778631216182,TRUE
