LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
22653,NO CKT ID,NO CKT ID,TRUE,22653,In neo4j
22656,22656,22656,TRUE,22656,Not in neo4j
22664,22664,22664,TRUE,22664,Not in neo4j
22666,22666,22666,TRUE,22666,Not in neo4j
22695,MENDU/OFC/Cr:531,MENDU/OFC/Cr:531,TRUE,22695,In neo4j
22707,22707,22707,TRUE,22707,Not in neo4j
21294,584388,584388,TRUE,21294,In neo4j
14345,491887,491887,TRUE,14345,Not in neo4j
15339,65701820393,65701820393,TRUE,15339,In neo4j
13527,10793ETF001,10793ETF001,TRUE,13527,Not in neo4j
22529,22529,22529,TRUE,22529,Not in neo4j
22530,C1-DEL02-30019665-01/02,C1-DEL02-30019665-01/02,TRUE,22530,Not in neo4j
22545,22545,22545,TRUE,22545,Not in neo4j
22546,22546,22546,TRUE,22546,Not in neo4j
22547,22547,22547,TRUE,22547,Not in neo4j
22556,091CHEN1258016300861_986217,091CHEN1258016300861_986217,TRUE,22556,Not in neo4j
22559,Airtel Aggr to Bihita Vm,Airtel Aggr to Bihita Vm,TRUE,22559,Not in neo4j
22561,091PUNE1258A0033568_NPL061021RRPRQUJ,091PUNE1258A0033568_NPL061021RRPRQUJ,TRUE,22561,Not in neo4j
22562,091PUNE1258A0033664_NPL061021PJEOIWO,091PUNE1258A0033664_NPL061021PJEOIWO,TRUE,22562,Not in neo4j
22563,091PUNE1258A0033570_NPL061021IKIX1VT,091PUNE1258A0033570_NPL061021IKIX1VT,TRUE,22563,Not in neo4j
22568,22568,22568,TRUE,22568,Not in neo4j
22569,22569,22569,TRUE,22569,Not in neo4j
22573,?LDPL/OFC/CKT: 347,?LDPL/OFC/CKT: 347,TRUE,22573,Not in neo4j
22578,22578,22578,TRUE,22578,Not in neo4j
22427,091KOLK1258A0025626,091KOLK1258A0025626,TRUE,22427,Not in neo4j
22429,22429,22429,TRUE,22429,Not in neo4j
22442,13983401,13983401,TRUE,22442,Not in neo4j
22443,13983428,13983428,TRUE,22443,Not in neo4j
22444,13983433,13983433,TRUE,22444,Not in neo4j
22445,13983466,13983466,TRUE,22445,Not in neo4j
22446,13983472,13983472,TRUE,22446,Not in neo4j
22447,"13970047,13970066 & 13970067","13970047,13970066 & 13970067",TRUE,22447,Not in neo4j
22465,14004919,14004919,TRUE,22465,Not in neo4j
22478,22478,22478,TRUE,22478,Not in neo4j
22479,22479,22479,TRUE,22479,Not in neo4j
22487,22487,22487,TRUE,22487,Not in neo4j
22520,,,TRUE,22520,Not in neo4j
22521,LMS - 22521,LMS - 22521,TRUE,22521,Not in neo4j
22522,22522,22522,TRUE,22522,Not in neo4j
22523,22523,22523,TRUE,22523,Not in neo4j
22524,22524,22524,TRUE,22524,Not in neo4j
22525,22525,22525,TRUE,22525,Not in neo4j
22526,22526,22526,TRUE,22526,Not in neo4j
22527,22527,22527,TRUE,22527,Not in neo4j
22528,22528,22528,TRUE,22528,Not in neo4j
26696,14839430,14839430,TRUE,26696,In neo4j
26697,,,TRUE,26697,Not in neo4j
25884,24746ETF001,24746ETF001,TRUE,25884,Not in neo4j
22361,13944639,13944639,TRUE,22361,Not in neo4j
22362,13944611,13944611,TRUE,22362,Not in neo4j
22363,13944086,13944086,TRUE,22363,Not in neo4j
22364,13944083,13944083,TRUE,22364,Not in neo4j
22365,13944073,13944073,TRUE,22365,Not in neo4j
22366,091PUNE1258A0023409_NPL120521OFSYMNE,091PUNE1258A0023409_NPL120521OFSYMNE,TRUE,22366,Not in neo4j
22367,091PUNE1258A0023411_NPL120521OFSYMNE,091PUNE1258A0023411_NPL120521OFSYMNE,TRUE,22367,Not in neo4j
22368,091PUNE1258A0023410_NPL120521OFSYMNE,091PUNE1258A0023410_NPL120521OFSYMNE,TRUE,22368,Not in neo4j
22369,091PUNE1258A0023408_NPL120521OFSYMNE,091PUNE1258A0023408_NPL120521OFSYMNE,TRUE,22369,Not in neo4j
22371,2.02E+11,2.02E+11,TRUE,22371,In neo4j
22373,22373,22373,TRUE,22373,Not in neo4j
22380,RackSpace Ckt id-13944645,RackSpace Ckt id-13944645,TRUE,22380,Not in neo4j
22381,091KOLK1258036540746,091KOLK1258036540746,TRUE,22381,Not in neo4j
22405,Emall to Everest,Emall to Everest,TRUE,22405,Not in neo4j
22407,Rishitech - Ecospace Duct,Rishitech - Ecospace Duct,TRUE,22407,Not in neo4j
22419,NA-DF,NA-DF,TRUE,22419,Not in neo4j
22420,SFO-0033953: MMB SNG EPL 90004578,SFO-0033953: MMB SNG EPL 90004578,TRUE,22420,Not in neo4j
22421,091CHEN1258A0025804 ? C1-MAA01-30019265-01/02,091CHEN1258A0025804 ? C1-MAA01-30019265-01/02,TRUE,22421,Not in neo4j
22425,091KOLK1258A0025627,091KOLK1258A0025627,TRUE,22425,Not in neo4j
22426,091KOLK1258A0025628,091KOLK1258A0025628,TRUE,22426,Not in neo4j
22338,22338,22338,TRUE,22338,Not in neo4j
22211,22211,22211,TRUE,22211,Not in neo4j
22216,22216,22216,TRUE,22216,Not in neo4j
22218,22218,22218,TRUE,22218,Not in neo4j
22221,22221,22221,TRUE,22221,Not in neo4j
22222,22222,22222,TRUE,22222,Not in neo4j
22253,22253,22253,TRUE,22253,Not in neo4j
22272,22272,22272,TRUE,22272,Not in neo4j
22131,Order No for Rack- CH/56935/12415,Order No for Rack- CH/56935/12415,TRUE,22131,Not in neo4j
22140,091KOLK1258A0008803 - C1-CAL01-30017944-01/02,091KOLK1258A0008803 - C1-CAL01-30017944-01/02,TRUE,22140,Not in neo4j
22141,LMS - 24993,LMS - 24993,TRUE,22141,In neo4j
22145,LMS ID-22145,LMS ID-22145,TRUE,22145,In neo4j
22147,LMS - 22147,LMS - 22147,TRUE,22147,In neo4j
22148,LMS - 22148,LMS - 22148,TRUE,22148,In neo4j
22149,LMS - 22149,LMS - 22149,TRUE,22149,In neo4j
22151,LMS - 22151,LMS - 22151,TRUE,22151,In neo4j
22152,LMS - 22152,LMS - 22152,TRUE,22152,In neo4j
22157,LMS ID-22157,LMS ID-22157,TRUE,22157,In neo4j
22166,SIFY/ KOL/EMALL_CLIVE/379,SIFY/ KOL/EMALL_CLIVE/379,TRUE,22166,Not in neo4j
22192,LMS - 24816,LMS - 24816,TRUE,22192,In neo4j
22197,22197,22197,TRUE,22197,Not in neo4j
22198,22198,22198,TRUE,22198,Not in neo4j
22199,22199,22199,TRUE,22199,Not in neo4j
22200,13929262,13929262,TRUE,22200,Not in neo4j
22209,22209,22209,TRUE,22209,Not in neo4j
22086,SOF# 85259987_1,SOF# 85259987_1,TRUE,22086,Not in neo4j
22090,13883535,13883535,TRUE,22090,Not in neo4j
22098,2.02E+11,2.02E+11,TRUE,22098,Not in neo4j
22100,NA,NA,TRUE,22100,Not in neo4j
22101,F1321 ( GPXIN01-FIBCC-1321),F1321 ( GPXIN01-FIBCC-1321),TRUE,22101,Not in neo4j
22102,?F1323 ( GPXIN01-FIBCC-1323),?F1323 ( GPXIN01-FIBCC-1323),TRUE,22102,Not in neo4j
22103,F1322 ( GPXIN01-FIBCC-1322),F1322 ( GPXIN01-FIBCC-1322),TRUE,22103,Not in neo4j
22107,LMS 9177 Replacement LMS 22107,LMS 9177 Replacement LMS 22107,TRUE,22107,Not in neo4j
22127,LMS ID-22127,LMS ID-22127,TRUE,22127,In neo4j
22128,LMS ID-22128,LMS ID-22128,TRUE,22128,In neo4j
22130,Order No for Rack-CH/56935/12414,Order No for Rack-CH/56935/12414,TRUE,22130,Not in neo4j
22053,NTIDCOP045SIFY21,NTIDCOP045SIFY21,TRUE,22053,Not in neo4j
22054,NTIDCOP045SIFY21,NTIDCOP045SIFY21,TRUE,22054,Not in neo4j
22059,22059,22059,TRUE,22059,Not in neo4j
22067,22067,22067,TRUE,22067,Not in neo4j
22069,NA,NA,TRUE,22069,Not in neo4j
21957,C1-BAN03-30018170-01/02,C1-BAN03-30018170-01/02,TRUE,21957,Not in neo4j
21988,C1-PNQ01-30018323 -01/02,C1-PNQ01-30018323 -01/02,TRUE,21988,Not in neo4j
21999,Nxtra CRM Order ID & Logical Circuit ID-4997436 & 13847316,Nxtra CRM Order ID & Logical Circuit ID-4997436 & 13847316,TRUE,21999,Not in neo4j
22010,13847345,13847345,TRUE,22010,Not in neo4j
21900,562437,562437,TRUE,21900,Not in neo4j
21911,C1-BAN03-30018075-01/02,C1-BAN03-30018075-01/02,TRUE,21911,Not in neo4j
21927,21927,21927,TRUE,21927,Not in neo4j
21941,C1-BAN03-30018169-01/02,C1-BAN03-30018169-01/02,TRUE,21941,Not in neo4j
21946,NA,NA,TRUE,21946,Not in neo4j
21954,NA,NA,TRUE,21954,Not in neo4j
21803,30017800,30017800,TRUE,21803,Not in neo4j
21814,13773300,13773300,TRUE,21814,Not in neo4j
21817,NTIDCOP026SIFY21,NTIDCOP026SIFY21,TRUE,21817,Not in neo4j
21822,21822,21822,TRUE,21822,In neo4j
21825,091NEWD1258A0008715_NPL191120JQ0HU1Q,091NEWD1258A0008715_NPL191120JQ0HU1Q,TRUE,21825,Not in neo4j
21830,NTIDCOP030SIFY21,NTIDCOP030SIFY21,TRUE,21830,Not in neo4j
21831,NTIDCOP030SIFY21,NTIDCOP030SIFY21,TRUE,21831,Not in neo4j
21856,F1324 ( GPXIN01-FIBCC-1324),F1324 ( GPXIN01-FIBCC-1324),TRUE,21856,Not in neo4j
21703,21703,21703,TRUE,21703,Not in neo4j
21704,21704,21704,TRUE,21704,Not in neo4j
21705,21705,21705,TRUE,21705,Not in neo4j
21730,2.02E+11,2.02E+11,TRUE,21730,In neo4j
21734,091MUMB1258A0006248-091MUMB1258A0006249-091MUMB1258A0006250-091MUMB1258A000625,091MUMB1258A0006248-091MUMB1258A0006249-091MUMB1258A0006250-091MUMB1258A000625,TRUE,21734,Not in neo4j
21739,NA,NA,TRUE,21739,Not in neo4j
21747,NA,NA,TRUE,21747,Not in neo4j
21769,21769,21769,TRUE,21769,Not in neo4j
21770,21770,21770,TRUE,21770,Not in neo4j
21784,21784,21784,TRUE,21784,Not in neo4j
21797,30018001,30018001,TRUE,21797,Not in neo4j
21798,30018011,30018011,TRUE,21798,Not in neo4j
21801,30017882,30017882,TRUE,21801,Not in neo4j
21802,091KOLK1258A0008746,091KOLK1258A0008746,TRUE,21802,Not in neo4j
21615,21615,21615,TRUE,21615,Not in neo4j
21616,21616,21616,TRUE,21616,Not in neo4j
21628,21628,21628,TRUE,21628,Not in neo4j
21633,21633,21633,TRUE,21633,Not in neo4j
21635,21635,21635,TRUE,21635,Not in neo4j
21649,Amardeep - Everest,Amardeep - Everest,TRUE,21649,Not in neo4j
21653,99BU,99BU,TRUE,21653,Not in neo4j
21678,091KOLK1258A0005579,091KOLK1258A0005579,TRUE,21678,Not in neo4j
21683,2.02E+11,2.02E+11,TRUE,21683,Not in neo4j
21557,091CHEN1258035443918_872767,091CHEN1258035443918_872767,TRUE,21557,Not in neo4j
21560,72648419_1,72648419_1,TRUE,21560,Not in neo4j
21588,202001201749???,202001201749???,TRUE,21588,Not in neo4j
21594,23249,23249,TRUE,21594,Not in neo4j
21598,23229,23229,TRUE,21598,In neo4j
21600,091CHEN1258035341209_868682,091CHEN1258035341209_868682,TRUE,21600,Not in neo4j
21601,091CHEN1258035341223_868683,091CHEN1258035341223_868683,TRUE,21601,Not in neo4j
21602,091CHEN1258035340980_868633,091CHEN1258035340980_868633,TRUE,21602,Not in neo4j
21603,091CHEN1258035340994_868633,091CHEN1258035340994_868633,TRUE,21603,Not in neo4j
21451,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE,21451,Not in neo4j
21452,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE,21452,In neo4j
21458,Vendor not provide CKt ID link numbrer 1,Vendor not provide CKt ID link numbrer 15,FALSE,21458,Not in neo4j
21459,Vendor not provide CKt ID link numbrer 1,Vendor not provide CKt ID link numbrer 14,FALSE,21459,Not in neo4j
21460,Link-13,Link-13,TRUE,21460,Not in neo4j
21484,Vendor not provide CKt ID link numbrer 15,Vendor not provide CKt ID link numbrer 15,TRUE,21484,Not in neo4j
21485,Vendor not provide CKt ID link numbrer 14,Vendor not provide CKt ID link numbrer 14,TRUE,21485,Not in neo4j
21486,Link-13,Link-13,TRUE,21486,Not in neo4j
21487,Link-12,Link-12,TRUE,21487,Not in neo4j
21488,Link-12,Link-12,TRUE,21488,Not in neo4j
21490,Link-11,Link-11,TRUE,21490,Not in neo4j
21492,091MUMB1258035240741,091MUMB1258035240741,TRUE,21492,Not in neo4j
21493,091MUMB1258035240755,091MUMB1258035240755,TRUE,21493,Not in neo4j
21529,091CHEN1258035266037,091CHEN1258035266037,TRUE,21529,Not in neo4j
21353,KUMARDHUBI COLO,KUMARDHUBI COLO,TRUE,21353,Not in neo4j
21358,21358,21358,TRUE,21358,In neo4j
21363,21363,21363,TRUE,21363,Not in neo4j
21403,21403,21403,TRUE,21403,Not in neo4j
21423,Rabindratirtha to NTTIDCO,Rabindratirtha to NTTIDCO,TRUE,21423,Not in neo4j
21425,21425,21425,TRUE,21425,Not in neo4j
21426,21426,21426,TRUE,21426,Not in neo4j
21431,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE,21431,Not in neo4j
21434,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE,21434,In neo4j
21440,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE,21440,In neo4j
21443,DARK FIBER STERLITE,DARK FIBER STERLITE,TRUE,21443,Not in neo4j
21269,ICA 102856,ICA 102856,TRUE,21269,Not in neo4j
21289,091KOLK1258035135791,091KOLK1258035135791,TRUE,21289,Not in neo4j
21290,091KOLK1258035135807_857126,091KOLK1258035135807_857126,TRUE,21290,Not in neo4j
21291,091KOLK1258035135822,091KOLK1258035135822,TRUE,21291,Not in neo4j
21292,091KOLK1258035135837,091KOLK1258035135837,TRUE,21292,Not in neo4j
21302,091KOLK1258035142048,091KOLK1258035142048,TRUE,21302,Not in neo4j
21328,21328,21328,TRUE,21328,Not in neo4j
21329,NA,NA,TRUE,21329,Not in neo4j
21340,091NEWD1258035045071,091NEWD1258035045071,TRUE,21340,Not in neo4j
21341,091NEWD1258035033446,091NEWD1258035033446,TRUE,21341,Not in neo4j
15814,15814,15814,TRUE,15814,In neo4j
21107,091DELH1258029434170,091DELH1258029434170,TRUE,21107,Not in neo4j
21144,PO#201901208959,PO#201901208959,TRUE,21144,Not in neo4j
21167,Tata Medical - Hatisaal OTC,Tata Medical - Hatisaal OTC,TRUE,21167,Not in neo4j
21170,Narkelbagan - Risihitech OTC,Narkelbagan - Risihitech OTC,TRUE,21170,Not in neo4j
21228,Vendor Doesn?t provide CKT ID,Vendor Doesn?t provide CKT ID,TRUE,21228,In neo4j
20993,20993,20993,TRUE,20993,Not in neo4j
20994,20994,20994,TRUE,20994,Not in neo4j
20999,20999,20999,TRUE,20999,Not in neo4j
21002,NA,NA,TRUE,21002,Not in neo4j
21006,21006,21006,TRUE,21006,Not in neo4j
21017,091MUMB1258034412593,091MUMB1258034412593,TRUE,21017,Not in neo4j
21024,091DELH1258012978228,091DELH1258012978228,TRUE,21024,Not in neo4j
21042,21042,21042,TRUE,21042,Not in neo4j
21043,21043,21043,TRUE,21043,Not in neo4j
21044,21044,21044,TRUE,21044,Not in neo4j
21052,21052,21052,TRUE,21052,Not in neo4j
21055,21055,21055,TRUE,21055,Not in neo4j
21067,NA,NA,TRUE,21067,Not in neo4j
20934,Towards DLF through New Town Busstand,Towards DLF through New Town Busstand,TRUE,20934,Not in neo4j
20819,,,TRUE,20819,Not in neo4j
20825,PO NO-202301211749,PO NO-202301211749,TRUE,20825,Not in neo4j
20826,20826,20826,TRUE,20826,Not in neo4j
20827,20827,20827,TRUE,20827,Not in neo4j
20837,,,TRUE,20837,Not in neo4j
20838,091DELH1258034033495_808892,091DELH1258034033495_808892,TRUE,20838,Not in neo4j
20734,512979,512979,TRUE,20734,Not in neo4j
20744,20744,20744,TRUE,20744,Not in neo4j
20746,ICA-102594,ICA-102594,TRUE,20746,Not in neo4j
20747,ICA-102594,ICA-102594,TRUE,20747,Not in neo4j
20785,Towards BOX breidge through Railvihar,Towards BOX breidge through Railvihar,TRUE,20785,Not in neo4j
20609,091NEWD1258008643137,091NEWD1258008643137,TRUE,20609,Not in neo4j
20683,20683,20683,TRUE,20683,In neo4j
20698,21434,21434,TRUE,20698,Not in neo4j
20709,20709,20709,TRUE,20709,Not in neo4j
20523,48470941,48470941,TRUE,20523,Not in neo4j
20596,20596,20596,TRUE,20596,Not in neo4j
20597,Vendor Doesn?t provide CKT ID,Vendor Doesn?t provide CKT ID,TRUE,20597,Not in neo4j
20607,091DELH1258033674579,091DELH1258033674579,TRUE,20607,Not in neo4j
20399,202401209526-Ctrls Power Upgrade,202401209526-Ctrls Power Upgrade,TRUE,20399,Not in neo4j
20405,20403,20403,TRUE,20405,Not in neo4j
20416,20416,20416,TRUE,20416,Not in neo4j
20448,-,-,TRUE,20448,Not in neo4j
20466,Ckt ID: 091DELH1258029617205_597658,Ckt ID: 091DELH1258029617205_597658,TRUE,20466,Not in neo4j
20467,Ckt ID: 091DELH1258029614618_597488,Ckt ID: 091DELH1258029614618_597488,TRUE,20467,Not in neo4j
20496,83995566_1,83995566_1,TRUE,20496,Not in neo4j
20497,20497,20497,TRUE,20497,Not in neo4j
20168,091CHEN1258033140326,091CHEN1258033140326,TRUE,20168,Not in neo4j
20169,?091CHEN1258016047772,?091CHEN1258016047772,TRUE,20169,Not in neo4j
20188,Derozio College -NTTIDCO - DLF1,Derozio College -NTTIDCO - DLF1,TRUE,20188,Not in neo4j
20189,Box Briedge-NTTIDCO,Box Briedge-NTTIDCO,TRUE,20189,Not in neo4j
20279,091CHEN1258033140326_764291,091CHEN1258033140326_764291,TRUE,20279,Not in neo4j
20284,Vendor doesn't provide CKT ID's,Vendor doesn't provide CKT ID's,TRUE,20284,Not in neo4j
20081,20081-LMS,20081-LMS,TRUE,20081,Not in neo4j
15874,DARK FIBRE MADHUBAN TO MALVIYA NAGAR CORSAN,DARK FIBRE MADHUBAN TO MALVIYA NAGAR CORSAN,TRUE,15874,Not in neo4j
15878,15878,15878,TRUE,15878,Not in neo4j
15918,Airoli-Padgha,Airoli-Padgha,TRUE,15918,Not in neo4j
15924,091MUMB1258032112435_15924_),091MUMB1258032112435_15924_),TRUE,15924,Not in neo4j
16008,16008-LMS,16008-LMS,TRUE,16008,In neo4j
15761,NIL,NIL,TRUE,15761,Not in neo4j
15763,20182065,20182065,TRUE,15763,Not in neo4j
15767,NO,NO,TRUE,15767,Not in neo4j
15768,,,TRUE,15768,Not in neo4j
15807,15807-LMS,15807-LMS,TRUE,15807,Not in neo4j
15835,5388216,5388216,TRUE,15835,Not in neo4j
15533,Patna>BSNL Main Exchange,Patna>BSNL Main Exchange,TRUE,15533,In neo4j
15624,13065881,13065881,TRUE,15624,Not in neo4j
15626,12545909,12545909,TRUE,15626,Not in neo4j
15627,13065881,13065881,TRUE,15627,Not in neo4j
15662,091MUMB1258033124798,091MUMB1258033124798,TRUE,15662,Not in neo4j
15691,15691,15691,TRUE,15691,Not in neo4j
15692,201820650,201820650,TRUE,15692,Not in neo4j
15341,091DELH1258032075986_715900,091DELH1258032075986_715900,TRUE,15341,Not in neo4j
15452,15452,15452,TRUE,15452,Not in neo4j
15503,091MUMB1258032112435,091MUMB1258032112435,TRUE,15503,Not in neo4j
15157,"091DELH1258031889089 5th Floor old ITMC R-4/10 FMS-10 P-3,4 ==Direct Patching?==?5th Floor old ITMC?SIfy Rack _?Row 3 Rack No 2 and 3,?VSB","091DELH1258031889089 5th Floor old ITMC R-4/10 FMS-10 P-3,4 ==Direct Patching?==?5th Floor old ITMC?SIfy Rack _?Row 3 Rack No 2 and 3,?VSB",TRUE,15157,Not in neo4j
15167,,,TRUE,15167,Not in neo4j
15168,,,TRUE,15168,Not in neo4j
15169,,,TRUE,15169,Not in neo4j
15181,091DELH1258031924455,091DELH1258031924455,TRUE,15181,Not in neo4j
15090,,,TRUE,15090,Not in neo4j
15091,,,TRUE,15091,Not in neo4j
15092,,,TRUE,15092,Not in neo4j
15093,,,TRUE,15093,Not in neo4j
15094,,,TRUE,15094,Not in neo4j
15095,,,TRUE,15095,Not in neo4j
14907,14657,14657,TRUE,14907,Not in neo4j
14909,091MUMB1258031579047_14909,091MUMB1258031579047_14909,TRUE,14909,Not in neo4j
14959,,,TRUE,14959,Not in neo4j
14978,14978-LMS,14978-LMS,TRUE,14978,Not in neo4j
15015,15015,15015,TRUE,15015,Not in neo4j
15044,,,TRUE,15044,In neo4j
14694,11897521,11897521,TRUE,14694,Not in neo4j
14699,11897506,11897506,TRUE,14699,Not in neo4j
14700,11897516,11897516,TRUE,14700,Not in neo4j
14703,,,TRUE,14703,Not in neo4j
14709,11887510,11887510,TRUE,14709,Not in neo4j
14710,091CHEN1258031289119_674710,091CHEN1258031289119_674710,TRUE,14710,Not in neo4j
14748,,,TRUE,14748,Not in neo4j
14818,,,TRUE,14818,Not in neo4j
14819,,,TRUE,14819,Not in neo4j
14820,,,TRUE,14820,Not in neo4j
14841,,,TRUE,14841,Not in neo4j
14842,,,TRUE,14842,Not in neo4j
14844,091CHEN1258031481771_691536,091CHEN1258031481771_691536,TRUE,14844,Not in neo4j
14483,,,TRUE,14483,Not in neo4j
14484,,,TRUE,14484,Not in neo4j
14510,091DELH1258031584285,091DELH1258031584285,TRUE,14510,Not in neo4j
14570,,,TRUE,14570,Not in neo4j
14651,12039291,12039291,TRUE,14651,Not in neo4j
14653,,,TRUE,14653,Not in neo4j
14657,14657,14657,TRUE,14657,Not in neo4j
14187,5001256,5001256,TRUE,14187,Not in neo4j
14243,14243,14243,TRUE,14243,Not in neo4j
14285,,,TRUE,14285,Not in neo4j
14298,091CHEN1258031139686_668442,091CHEN1258031139686_668442,TRUE,14298,Not in neo4j
14300,11768395,11768395,TRUE,14300,Not in neo4j
14305,091CHEN1258031139491,091CHEN1258031139491,TRUE,14305,Not in neo4j
14350,14046079,14046079,TRUE,14350,Not in neo4j
14460,,,TRUE,14460,Not in neo4j
14461,,,TRUE,14461,Not in neo4j
14479,091DELH1258031299107,091DELH1258031299107,TRUE,14479,Not in neo4j
13995,,,TRUE,13995,Not in neo4j
13996,,,TRUE,13996,Not in neo4j
14014,,,TRUE,14014,Not in neo4j
14035,091CHEN1258030524923,091CHEN1258030524923,TRUE,14035,Not in neo4j
14036,091CHEN1258030542486,091CHEN1258030542486,TRUE,14036,Not in neo4j
14037,091CHEN1258030542472_643037,091CHEN1258030542472_643037,TRUE,14037,Not in neo4j
14038,091CHEN1258030534152,091CHEN1258030534152,TRUE,14038,Not in neo4j
14039,091CHEN1258030524942,091CHEN1258030524942,TRUE,14039,Not in neo4j
14040,14040,14040,TRUE,14040,Not in neo4j
14100,14100,14100,TRUE,14100,Not in neo4j
14106,091DELH1258030722024,091DELH1258030722024,TRUE,14106,Not in neo4j
14132,PO NO 2017201510,PO NO 2017201510,TRUE,14132,Not in neo4j
13895,091CHEN1258030250526,091CHEN1258030250526,TRUE,13895,Not in neo4j
13992,091CHEN1258030509919,091CHEN1258030509919,TRUE,13992,Not in neo4j
13993,091CHEN1258030528844,091CHEN1258030528844,TRUE,13993,Not in neo4j
13994,091CHEN1258030528830,091CHEN1258030528830,TRUE,13994,Not in neo4j
13641,,,TRUE,13641,Not in neo4j
13747,PO NO 2017207302,PO NO 2017207302,TRUE,13747,Not in neo4j
13796,PO NO 201901207196,PO NO 201901207196,TRUE,13796,Not in neo4j
13838,RIL-Exxon House,RIL-Exxon House,TRUE,13838,Not in neo4j
13494,,,TRUE,13494,Not in neo4j
13504,,,TRUE,13504,Not in neo4j
13505,,,TRUE,13505,Not in neo4j
13506,,,TRUE,13506,Not in neo4j
13507,?E008571 - 091CHEN1258029387148,?E008571 - 091CHEN1258029387148,TRUE,13507,Not in neo4j
13508,091CHEN1258029387164,091CHEN1258029387164,TRUE,13508,Not in neo4j
13509,091CHEN1258029386669,091CHEN1258029386669,TRUE,13509,Not in neo4j
13510,091CHEN1258029386680,091CHEN1258029386680,TRUE,13510,Not in neo4j
13511,,,TRUE,13511,Not in neo4j
13512,,,TRUE,13512,Not in neo4j
13515,,,TRUE,13515,Not in neo4j
13516,14280531,14280531,TRUE,13516,Not in neo4j
13518,,,TRUE,13518,Not in neo4j
13541,,,TRUE,13541,Not in neo4j
13299,10637007,10637007,TRUE,13299,Not in neo4j
13306,10636861,10636861,TRUE,13306,Not in neo4j
13354,,,TRUE,13354,Not in neo4j
13380,,,TRUE,13380,Not in neo4j
13121,LMS-13121,LMS-13121,TRUE,13121,Not in neo4j
13212,2001711,2001711,TRUE,13212,Not in neo4j
13259,,,TRUE,13259,Not in neo4j
13290,,,TRUE,13290,Not in neo4j
13291,091NEWD1258018765362,091NEWD1258018765362,TRUE,13291,Not in neo4j
13292,,,TRUE,13292,Not in neo4j
13294,091DELH1258018765333_580343,091DELH1258018765333_580343,TRUE,13294,Not in neo4j
12713,12713,12713,TRUE,12713,Not in neo4j
12761,,,TRUE,12761,In neo4j
12763,091CHEN1258017488729,091CHEN1258017488729,TRUE,12763,Not in neo4j
12835,091MUMB1258009404658,091MUMB1258009404658,TRUE,12835,Not in neo4j
12848,091CHEN1258017991565,091CHEN1258017991565,TRUE,12848,Not in neo4j
12853,091CHEN1258018047578,091CHEN1258018047578,TRUE,12853,Not in neo4j
12900,2001564,2001564,TRUE,12900,Not in neo4j
12920,091MUMB1258008197694,091MUMB1258008197694,TRUE,12920,Not in neo4j
12928,,,TRUE,12928,Not in neo4j
12466,091CHEN1258016309791,091CHEN1258016309791,TRUE,12466,Not in neo4j
12467,091CHEN1258016309805,091CHEN1258016309805,TRUE,12467,Not in neo4j
12468,091CHEN1258016309707,091CHEN1258016309707,TRUE,12468,Not in neo4j
12489,,,TRUE,12489,Not in neo4j
12495,14795,14795,TRUE,12495,Not in neo4j
12502,091MUMB1258016551913,091MUMB1258016551913,TRUE,12502,In neo4j
12511,,,TRUE,12511,Not in neo4j
12524,,,TRUE,12524,Not in neo4j
12532,7882225()/STLZ-DC-RACK-0002,7882225()/STLZ-DC-RACK-0002,TRUE,12532,Not in neo4j
12534,14043955,14043955,TRUE,12534,Not in neo4j
12554,091CHEN1258016613264,091CHEN1258016613264,TRUE,12554,Not in neo4j
12555,,,TRUE,12555,Not in neo4j
12566,091MUMB1258016710884,091MUMB1258016710884,TRUE,12566,Not in neo4j
12649,,,TRUE,12649,Not in neo4j
12650,8986454/OECI-324-19982084,8986454/OECI-324-19982084,TRUE,12650,Not in neo4j
12661,091MUMB1258017316981,091MUMB1258017316981,TRUE,12661,Not in neo4j
12662,091MUMB1258017264206,091MUMB1258017264206,TRUE,12662,Not in neo4j
12712,LMS12712,LMS12712,TRUE,12712,Not in neo4j
12191,,,TRUE,12191,In neo4j
12413,LMS12413,LMS12413,TRUE,12413,Not in neo4j
12423,,,TRUE,12423,Not in neo4j
12442,091MUMB1258016189836,091MUMB1258016189836,TRUE,12442,Not in neo4j
12443,,,TRUE,12443,Not in neo4j
12445,Exception ID : E008418 - Circuit ID:- 091CHEN1258016300861_498568,Exception ID : E008418 - Circuit ID:- 091CHEN1258016300861_498568,TRUE,12445,Not in neo4j
12455,,,TRUE,12455,Not in neo4j
12460,091CHEN1258016309721,091CHEN1258016309721,TRUE,12460,Not in neo4j
12462,091CHEN1258016309735,091CHEN1258016309735,TRUE,12462,Not in neo4j
12463,091CHEN1258016309749,091CHEN1258016309749,TRUE,12463,Not in neo4j
12464,091CHEN1258016309763,091CHEN1258016309763,TRUE,12464,Not in neo4j
11909,11909,11909,TRUE,11909,Not in neo4j
11942,,,TRUE,11942,Not in neo4j
